"Date"," AQI Value","Main Pollutant","Site Name","Site ID","Source"
"10/19/2014","61","Ozone","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"10/20/2014","46","Ozone","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"10/21/2014","33","Ozone","Rosenstiel","12-086-0027","AQS"
"10/22/2014","50","PM2.5","Miami Fire Station","12-086-1016","AQS"
"10/23/2014","39","Ozone","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"10/24/2014","38","Ozone","Pompano Highlands","12-011-2003","AQS"
"10/25/2014","45","Ozone","Royal Palm Beach","12-099-0009","AQS"
"10/26/2014","50","Ozone","Rosenstiel","12-086-0027","AQS"
"10/27/2014","44","Ozone","Pompano Highlands","12-011-2003","AQS"
"10/28/2014","43","Ozone","Rosenstiel","12-086-0027","AQS"
"10/29/2014","44","Ozone","Royal Palm Beach","12-099-0009","AQS"
"10/30/2014","46","Ozone","Rosenstiel","12-086-0027","AQS"
"10/31/2014","40","Ozone","Rosenstiel","12-086-0027","AQS"
"11/01/2014","44","Ozone","Rosenstiel","12-086-0027","AQS"
"11/02/2014","39","Ozone","Rosenstiel","12-086-0027","AQS"
"11/03/2014","44","Ozone","Rosenstiel","12-086-0027","AQS"
"11/04/2014","44","Ozone","Rosenstiel","12-086-0027","AQS"
"11/05/2014","43","PM2.5","Miami Fire Station","12-086-1016","AQS"
"11/06/2014","43","PM2.5","Miami Fire Station","12-086-1016","AQS"
"11/07/2014","71","Ozone","Rosenstiel","12-086-0027","AQS"
"11/08/2014","49","Ozone","Vista View Park","12-011-0033","AQS"
"11/09/2014","36","NO2","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"11/10/2014","35","NO2","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"11/11/2014","42","PM2.5","Belle Glade","12-099-0008","AQS"
"11/12/2014","52","PM2.5","Miami Fire Station","12-086-1016","AQS"
"11/13/2014","44","PM2.5","Miami Fire Station","12-086-1016","AQS"
"11/14/2014","61","PM2.5","Belle Glade","12-099-0008","AQS"
"11/15/2014","54","PM2.5","Miami Fire Station","12-086-1016","AQS"
"11/16/2014","38","Ozone","Rosenstiel","12-086-0027","AQS"
"11/17/2014","28","PM2.5","Miami Fire Station","12-086-1016","AQS"
"11/18/2014","27","PM2.5","Miami Fire Station","12-086-1016","AQS"
"11/19/2014","38","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"11/20/2014","40","PM2.5","Miami Fire Station","12-086-1016","AQS"
"11/21/2014","38","Ozone","Royal Palm Beach","12-099-0009","AQS"
"11/22/2014","39","Ozone","Royal Palm Beach","12-099-0009","AQS"
"11/23/2014","37","PM2.5","Miami Fire Station","12-086-1016","AQS"
"11/24/2014","42","PM2.5","Miami Fire Station","12-086-1016","AQS"
"11/25/2014","37","PM2.5","Miami Fire Station","12-086-1016","AQS"
"11/26/2014","31","Ozone","Vista View Park","12-011-0033","AQS"
"11/27/2014","45","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"11/28/2014","35","Ozone","Vista View Park","12-011-0033","AQS"
"11/29/2014","37","Ozone","Perdue","12-086-0029","AQS"
"11/30/2014","37","Ozone","Rosenstiel","12-086-0027","AQS"
"12/01/2014","36","Ozone","Rosenstiel","12-086-0027","AQS"
"12/02/2014","40","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/03/2014","36","Ozone","Rosenstiel","12-086-0027","AQS"
"12/04/2014","40","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/05/2014","39","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/06/2014","32","Ozone","Vista View Park","12-011-0033","AQS"
"12/07/2014","43","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"12/08/2014","45","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/09/2014","33","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/10/2014","58","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"12/11/2014","59","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/12/2014","55","PM2.5","Belle Glade","12-099-0008","AQS"
"12/13/2014","46","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"12/14/2014","56","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"12/15/2014","56","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"12/16/2014","62","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"12/17/2014","62","NO2","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"12/18/2014","55","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/19/2014","52","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/20/2014","54","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"12/21/2014","50","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"12/22/2014","32","Ozone","Royal Palm Beach","12-099-0009","AQS"
"12/23/2014","37","PM2.5","Belle Glade","12-099-0008","AQS"
"12/24/2014","48","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/25/2014","33","Ozone","Rosenstiel","12-086-0027","AQS"
"12/26/2014","48","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/27/2014","40","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/28/2014","30","PM2.5","Vista View Park","12-011-0033","AQS"
"12/29/2014","32","Ozone","Rosenstiel","12-086-0027","AQS"
"12/30/2014","43","PM2.5","Miami Fire Station","12-086-1016","AQS"
"12/31/2014","59","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"01/01/2015","72","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"01/02/2015","30","Ozone","Rosenstiel","12-086-0027","AQS"
"01/03/2015","43","PM2.5","Palm Springs Fire Station","12-086-0033","AQS"
"01/04/2015","27","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"01/05/2015","30","PM2.5","Miami Fire Station","12-086-1016","AQS"
"01/06/2015","49","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"01/07/2015","40","Ozone","Vista View Park","12-011-0033","AQS"
"01/08/2015","35","PM2.5","Miami Fire Station","12-086-1016","AQS"
"01/09/2015","42","PM2.5","Belle Glade","12-099-0008","AQS"
"01/10/2015","45","PM2.5","Miami Fire Station","12-086-1016","AQS"
"01/11/2015","33","Ozone","Rosenstiel","12-086-0027","AQS"
"01/12/2015","42","PM2.5","Miami Fire Station","12-086-1016","AQS"
"01/13/2015","31","Ozone","Rosenstiel","12-086-0027","AQS"
"01/14/2015","35","PM2.5","Miami Fire Station","12-086-1016","AQS"
"01/15/2015","45","PM2.5","Miami Fire Station","12-086-1016","AQS"
"01/16/2015","32","PM2.5","Miami Fire Station","12-086-1016","AQS"
"01/17/2015","40","Ozone","Rosenstiel","12-086-0027","AQS"
"01/18/2015","60","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"01/19/2015","52","PM2.5","Miami Fire Station","12-086-1016","AQS"
"01/20/2015","45","PM2.5","Belle Glade","12-099-0008","AQS"
"01/21/2015","46","PM2.5","Miami Fire Station","12-086-1016","AQS"
"01/22/2015","40","Ozone","Rosenstiel","12-086-0027","AQS"
"01/23/2015","39","Ozone","Rosenstiel","12-086-0027","AQS"
"01/24/2015","32","Ozone","Royal Palm Beach","12-099-0009","AQS"
"01/25/2015","42","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"01/26/2015","42","Ozone","Rosenstiel","12-086-0027","AQS"
"01/27/2015","37","Ozone","Rosenstiel","12-086-0027","AQS"
"01/28/2015","43","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"01/29/2015","44","Ozone","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"01/30/2015","53","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"01/31/2015","40","PM2.5","Miami Fire Station","12-086-1016","AQS"
"02/01/2015","41","Ozone","Rosenstiel","12-086-0027","AQS"
"02/02/2015","41","PM2.5","Miami Fire Station","12-086-1016","AQS"
"02/03/2015","52","PM2.5","Belle Glade","12-099-0008","AQS"
"02/04/2015","46","PM2.5","Belle Glade","12-099-0008","AQS"
"02/05/2015","31","Ozone","Lantana Preserve","12-099-0021","AQS"
"02/06/2015","44","Ozone","Lantana Preserve","12-099-0021","AQS"
"02/07/2015","44","Ozone","Rosenstiel","12-086-0027","AQS"
"02/08/2015","44","Ozone","Rosenstiel","12-086-0027","AQS"
"02/09/2015","45","NO2","Lab Annex","12-086-4002","AQS"
"02/10/2015","39","Ozone","Rosenstiel","12-086-0027","AQS"
"02/11/2015","46","PM2.5","Miami Fire Station","12-086-1016","AQS"
"02/12/2015","61","Ozone","Rosenstiel","12-086-0027","AQS"
"02/13/2015","58","PM2.5","Miami Fire Station","12-086-1016","AQS"
"02/14/2015","54","PM2.5","Miami Fire Station","12-086-1016","AQS"
"02/15/2015","64","Ozone","Lantana Preserve","12-099-0021","AQS"
"02/16/2015","54","PM2.5","Miami Fire Station","12-086-1016","AQS"
"02/17/2015","55","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"02/18/2015","36","Ozone","Rosenstiel","12-086-0027","AQS"
"02/19/2015","41","Ozone","Royal Palm Beach","12-099-0009","AQS"
"02/20/2015","44","Ozone","Rosenstiel","12-086-0027","AQS"
"02/21/2015","44","Ozone","Rosenstiel","12-086-0027","AQS"
"02/22/2015","39","Ozone","Rosenstiel","12-086-0027","AQS"
"02/23/2015","33","Ozone","Royal Palm Beach","12-099-0009","AQS"
"02/24/2015","45","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"02/25/2015","36","PM2.5","Miami Fire Station","12-086-1016","AQS"
"02/26/2015","50","PM2.5","Miami Fire Station","12-086-1016","AQS"
"02/27/2015","44","PM2.5","Miami Fire Station","12-086-1016","AQS"
"02/28/2015","43","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/01/2015","33","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/02/2015","35","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/03/2015","33","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/04/2015","38","PM2.5","Palm Springs Fire Station","12-086-0033","AQS"
"03/05/2015","36","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/06/2015","43","PM2.5","Belle Glade","12-099-0008","AQS"
"03/07/2015","36","Ozone","Lantana Preserve","12-099-0021","AQS"
"03/08/2015","40","Ozone","Lantana Preserve","12-099-0021","AQS"
"03/09/2015","35","PM10","Lantana Preserve","12-099-0021","AQS"
"03/10/2015","37","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/11/2015","50","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/12/2015","40","PM10","Lantana Preserve","12-099-0021","AQS"
"03/13/2015","54","PM10","Lantana Preserve","12-099-0021","AQS"
"03/14/2015","33","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/15/2015","38","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/16/2015","43","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/17/2015","45","PM2.5","Belle Glade","12-099-0008","AQS"
"03/18/2015","84","Ozone","Lantana Preserve","12-099-0021","AQS"
"03/19/2015","65","PM2.5","Belle Glade","12-099-0008","AQS"
"03/20/2015","90","Ozone","Lantana Preserve","12-099-0021","AQS"
"03/21/2015","71","Ozone","Royal Palm Beach","12-099-0009","AQS"
"03/22/2015","53","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"03/23/2015","59","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/24/2015","45","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/25/2015","50","Ozone","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"03/26/2015","68","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"03/27/2015","54","PM2.5","Miami Fire Station","12-086-1016","AQS"
"03/28/2015","41","Ozone","Vista View Park","12-011-0033","AQS"
"03/29/2015","47","Ozone","Perdue","12-086-0029","AQS"
"03/30/2015","54","Ozone","Vista View Park","12-011-0033","AQS"
"03/31/2015","90","Ozone","Vista View Park","12-011-0033","AQS"
"04/01/2015","93","Ozone","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"04/02/2015","58","Ozone","Royal Palm Beach","12-099-0009","AQS"
"04/03/2015","44","Ozone","Rosenstiel","12-086-0027","AQS"
"04/04/2015","48","Ozone","Royal Palm Beach","12-099-0009","AQS"
"04/05/2015","44","Ozone","Royal Palm Beach","12-099-0009","AQS"
"04/06/2015","37","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/07/2015","39","Ozone","Royal Palm Beach","12-099-0009","AQS"
"04/08/2015","35","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/09/2015","45","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/10/2015","44","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/11/2015","37","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/12/2015","35","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/13/2015","35","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/14/2015","33","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/15/2015","35","PM2.5","Vista View Park","12-011-0033","AQS"
"04/16/2015","31","Ozone","Vista View Park","12-011-0033","AQS"
"04/17/2015","31","Ozone","Royal Palm Beach","12-099-0009","AQS"
"04/18/2015","32","Ozone","Vista View Park","12-011-0033","AQS"
"04/19/2015","35","PM2.5","Daniela Banu NCORE","12-011-0034","AQS"
"04/20/2015","63","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/21/2015","55","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/22/2015","51","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/23/2015","43","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"04/24/2015","56","PM2.5","Vista View Park","12-011-0033","AQS"
"04/25/2015","59","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"04/26/2015","78","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/27/2015","74","PM2.5","Miami Fire Station","12-086-1016","AQS"
"04/28/2015","56","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"04/29/2015","42","Ozone","Rosenstiel","12-086-0027","AQS"
"04/30/2015","47","PM2.5","Miami Fire Station","12-086-1016","AQS"
"05/01/2015","80","Ozone","Rosenstiel","12-086-0027","AQS"
"05/02/2015","67","Ozone","Rosenstiel","12-086-0027","AQS"
"05/03/2015","50","Ozone","Vista View Park","12-011-0033","AQS"
"05/04/2015","86","PM10","Lantana Preserve","12-099-0021","AQS"
"05/05/2015","47","Ozone","Rosenstiel","12-086-0027","AQS"
"05/06/2015","44","Ozone","Rosenstiel","12-086-0027","AQS"
"05/07/2015","50","Ozone","Vista View Park","12-011-0033","AQS"
"05/08/2015","74","Ozone","Pompano Highlands","12-011-2003","AQS"
"05/09/2015","56","PM2.5","Miami Fire Station","12-086-1016","AQS"
"05/10/2015","85","PM2.5","Miami Fire Station","12-086-1016","AQS"
"05/11/2015","46","PM2.5","Miami Fire Station","12-086-1016","AQS"
"05/12/2015","39","PM2.5","Miami Fire Station","12-086-1016","AQS"
"05/13/2015","46","PM2.5","Miami Fire Station","12-086-1016","AQS"
"05/14/2015","41","PM10","Lantana Preserve","12-099-0021","AQS"
"05/15/2015","43","PM10","Lantana Preserve","12-099-0021","AQS"
"05/16/2015","33","PM2.5","Miami Fire Station","12-086-1016","AQS"
"05/17/2015","40","Ozone","Rosenstiel","12-086-0027","AQS"
"05/18/2015","46","PM10","Lantana Preserve","12-099-0021","AQS"
"05/19/2015","53","PM10","Lantana Preserve","12-099-0021","AQS"
"05/20/2015","47","Ozone","Vista View Park","12-011-0033","AQS"
"05/21/2015","67","Ozone","Pompano Highlands","12-011-2003","AQS"
"05/22/2015","67","Ozone","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"05/23/2015","54","PM2.5","Vista View Park","12-011-0033","AQS"
"05/24/2015","32","PM2.5","Miami Fire Station","12-086-1016","AQS"
"05/25/2015","52","PM2.5","Miami Fire Station","12-086-1016","AQS"
"05/26/2015","37","Ozone","Rosenstiel","12-086-0027","AQS"
"05/27/2015","46","PM10","Lantana Preserve","12-099-0021","AQS"
"05/28/2015","57","PM10","Lantana Preserve","12-099-0021","AQS"
"05/29/2015","40","Ozone","Rosenstiel","12-086-0027","AQS"
"05/30/2015","30","PM2.5","Miami Fire Station","12-086-1016","AQS"
"05/31/2015","31","Ozone","Vista View Park","12-011-0033","AQS"
"06/01/2015","33","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/02/2015","32","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/03/2015","33","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/04/2015","47","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/05/2015","42","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/06/2015","33","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/07/2015","33","Ozone","Rosenstiel","12-086-0027","AQS"
"06/08/2015","37","PM10","Lantana Preserve","12-099-0021","AQS"
"06/09/2015","37","Ozone","Royal Palm Beach","12-099-0009","AQS"
"06/10/2015","36","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/11/2015","63","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/12/2015","59","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/13/2015","47","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/14/2015","31","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/15/2015","36","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/16/2015","39","PM2.5","Belle Glade","12-099-0008","AQS"
"06/17/2015","49","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/18/2015","41","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/19/2015","31","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/20/2015","30","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/21/2015","24","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/22/2015","41","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/23/2015","40","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/24/2015","53","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/25/2015","57","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/26/2015","76","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/27/2015","68","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/28/2015","59","PM2.5","Vista View Park","12-011-0033","AQS"
"06/29/2015","58","PM2.5","Miami Fire Station","12-086-1016","AQS"
"06/30/2015","62","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/01/2015","78","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"07/02/2015","62","PM2.5","Belle Glade","12-099-0008","AQS"
"07/03/2015","56","PM2.5","Belle Glade","12-099-0008","AQS"
"07/04/2015","75","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"07/05/2015","74","PM2.5","Belle Glade","12-099-0008","AQS"
"07/06/2015","77","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/07/2015","73","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/08/2015","62","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/09/2015","31","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/10/2015","49","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/11/2015","55","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/12/2015","56","PM2.5","Belle Glade","12-099-0008","AQS"
"07/13/2015","44","Ozone","Lantana Preserve","12-099-0021","AQS"
"07/14/2015","36","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"07/15/2015","40","PM2.5","Belle Glade","12-099-0008","AQS"
"07/16/2015","49","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/17/2015","51","PM2.5","Belle Glade","12-099-0008","AQS"
"07/18/2015","57","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/19/2015","64","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/20/2015","62","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"07/21/2015","56","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/22/2015","52","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/23/2015","45","PM10","Lantana Preserve","12-099-0021","AQS"
"07/24/2015","32","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/25/2015","32","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/26/2015","66","PM2.5","DELRAY BEACH","12-099-2005","AQS"
"07/27/2015","58","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/28/2015","62","PM2.5","HOMESTEAD FIRE STATION","12-086-6001","AQS"
"07/29/2015","42","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/30/2015","34","PM2.5","Miami Fire Station","12-086-1016","AQS"
"07/31/2015","59","PM2.5","Miami Fire Station","12-086-1016","AQS"
"08/01/2015","64","PM2.5","Miami Fire Station","12-086-1016","AQS"
"08/02/2015","55","PM2.5","Vista View Park","12-011-0033","AQS"
"08/03/2015","52","PM2.5","Miami Fire Station","12-086-1016","AQS"
"08/04/2015","49","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"08/05/2015","57","PM2.5","Miami Fire Station","12-086-1016","AQS"
"08/06/2015","59","PM2.5","Miami Fire Station","12-086-1016","AQS"
"08/07/2015","57","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"08/08/2015","52","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"08/09/2015","47","PM2.5","Miami Fire Station","12-086-1016","AQS"
"08/10/2015","47","Ozone","Lantana Preserve","12-099-0021","AQS"
"08/11/2015","45","PM2.5","Miami Fire Station","12-086-1016","AQS"
"08/12/2015","52","PM2.5","Miami Fire Station","12-086-1016","AQS"
"08/13/2015","46","PM2.5","Miami Fire Station","12-086-1016","AQS"
"08/14/2015","68","PM10","Lantana Preserve","12-099-0021","AQS"
"08/15/2015","32","PM10","Lantana Preserve","12-099-0021","AQS"
"08/16/2015","27","PM2.5","Royal Palm Beach","12-099-0009","AQS"
"08/17/2015","33","PM10","Lantana Preserve","12-099-0021","AQS"
"08/18/2015","33","PM10","Lantana Preserve","12-099-0021","AQS"
"08/19/2015","31","PM10","Lantana Preserve","12-099-0021","AQS"
"08/20/2015","43","PM10","Lantana Preserve","12-099-0021","AQS"
